"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","7.0400","0.5008",,,"69.2243","12.5462","3.5200","4792.0000"
"2","7.1200","0.5065",,,"67.8528","12.4054","3.5200","4604.0000"
"3","7.2000","0.5122",,,"68.1616","12.2678","3.5200","4646.0000"
"4","7.2800","0.5179",,,"69.2170","12.1331","3.5200","4791.0000"
"5","7.3600","0.5235",,,"69.7496","12.0014","3.5200","4865.0000"
"6","7.4400","0.5292",,,"68.2788","11.8726","3.5200","4662.0000"
"7","7.5200","0.5349",,,"67.9117","11.7464","3.5200","4612.0000"
"8","7.6000","0.5406",,,"67.6314","11.6230","3.5200","4574.0000"
"9","7.6800","0.5463",,,"68.5201","11.5021","3.5200","4695.0000"
"10","7.7600","0.5519",,,"68.6222","11.3837","3.5200","4709.0000"
"11","7.8400","0.5576",,,"67.3721","11.2677","3.5200","4539.0000"
"12","7.9200","0.5633",,,"68.4544","11.1541","3.5200","4686.0000"
"13","8.0000","0.5690",,,"68.0368","11.0427","3.5200","4629.0000"
"14","8.0800","0.5747",,,"67.2458","10.9335","3.5200","4522.0000"
"15","8.1600","0.5804",,,"67.7052","10.8265","3.5200","4584.0000"
"16","8.2400","0.5860",,,"68.5930","10.7216","3.5200","4705.0000"
"17","8.3200","0.5917",,,"67.0522","10.6187","3.5200","4496.0000"
"18","8.4000","0.5974",,,"67.2607","10.5177","3.5200","4524.0000"
"19","8.4800","0.6031",,,"67.6387","10.4187","3.5200","4575.0000"
"20","8.5600","0.6087",,,"67.4314","10.3215","3.5200","4547.0000"
"21","8.6400","0.6144",,,"67.5352","10.2261","3.5200","4561.0000"
"22","8.7200","0.6201",,,"67.0224","10.1325","3.5200","4492.0000"
"23","8.8000","0.6258",,,"67.9926","10.0405","3.5200","4623.0000"
"24","8.8800","0.6315",,,"67.2235","9.9502","3.5200","4519.0000"
"25","8.9600","0.6371",,,"67.0895","9.8616","3.5200","4501.0000"
"26","9.0400","0.6428",,,"66.8730","9.7745","3.5200","4472.0000"
"27","9.1200","0.6485",,,"67.5352","9.6889","3.5200","4561.0000"
"28","9.2000","0.6542",,,"67.5722","9.6049","3.5200","4566.0000"
"29","9.2800","0.6598",,,"67.7864","9.5222","3.5200","4595.0000"
"30","9.3600","0.6655",,,"66.4831","9.4410","3.5200","4420.0000"
"31","9.4400","0.6712",,,"67.2904","9.3612","3.5200","4528.0000"
"32","9.5200","0.6769",,,"66.5733","9.2827","3.5200","4432.0000"
"33","9.6000","0.6825",,,"66.2495","9.2055","3.5200","4389.0000"
"34","9.6800","0.6882",,,"67.1193","9.1296","3.5200","4505.0000"
"35","9.7600","0.6939",,,"65.8027","9.0550","3.5200","4330.0000"
"36","9.8400","0.6996",,,"67.4389","8.9815","3.5200","4548.0000"
"37","9.9200","0.7052",,,"66.0530","8.9093","3.5200","4363.0000"
"38","10.0000","0.7109",,,"67.8307","8.8382","3.5200","4601.0000"
"39","10.0800","0.7166",,,"66.6708","8.7682","3.5200","4445.0000"
"40","10.1600","0.7223",,,"66.3476","8.6994","3.5200","4402.0000"
"41","10.2400","0.7279",,,"66.5207","8.6316","3.5200","4425.0000"
"42","10.3200","0.7336",,,"68.0294","8.5648","3.5200","4628.0000"
"43","10.4000","0.7393",,,"67.1863","8.4991","3.5200","4514.0000"
"44","10.4800","0.7449",,,"68.1542","8.4344","3.5200","4645.0000"
"45","10.5600","0.7506",,,"69.1158","8.3707","3.5200","4777.0000"
"46","10.6400","0.7563",,,"67.7200","8.3080","3.5200","4586.0000"
"47","10.7200","0.7620",,,"69.8427","8.2461","3.5200","4878.0000"
"48","10.8000","0.7676",,,"68.4398","8.1852","3.5200","4684.0000"
"49","10.8800","0.7733",,,"68.7023","8.1252","3.5200","4720.0000"
"50","10.9600","0.7790",,,"69.0217","8.0661","3.5200","4764.0000"
