"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","10.0050","0.7113",,,"27.6948","8.8338","3.5200","767.0000"
"2","10.0150","0.7120",,,"26.9072","8.8250","3.5200","724.0000"
"3","10.0250","0.7127",,,"26.5330","8.8162","3.5200","704.0000"
"4","10.0350","0.7134",,,"25.8263","8.8074","3.5200","667.0000"
"5","10.0450","0.7141",,,"26.7955","8.7987","3.5200","718.0000"
"6","10.0550","0.7148",,,"26.7208","8.7900","3.5200","714.0000"
"7","10.0650","0.7155",,,"25.4951","8.7813","3.5200","650.0000"
"8","10.0750","0.7162",,,"26.0384","8.7726","3.5200","678.0000"
"9","10.0850","0.7169",,,"26.4953","8.7639","3.5200","702.0000"
"10","10.0950","0.7176",,,"26.6083","8.7552","3.5200","708.0000"
"11","10.1050","0.7184",,,"26.4575","8.7466","3.5200","700.0000"
"12","10.1150","0.7191",,,"26.0768","8.7380","3.5200","680.0000"
"13","10.1250","0.7198",,,"27.1846","8.7294","3.5200","739.0000"
"14","10.1350","0.7205",,,"26.5141","8.7208","3.5200","703.0000"
"15","10.1450","0.7212",,,"27.0185","8.7122","3.5200","730.0000"
"16","10.1550","0.7219",,,"26.9444","8.7036","3.5200","726.0000"
"17","10.1650","0.7226",,,"27.0370","8.6951","3.5200","731.0000"
"18","10.1750","0.7233",,,"26.0192","8.6866","3.5200","677.0000"
"19","10.1850","0.7240",,,"26.8514","8.6781","3.5200","721.0000"
"20","10.1950","0.7247",,,"26.9258","8.6696","3.5200","725.0000"
"21","10.2050","0.7254",,,"27.2764","8.6611","3.5200","744.0000"
"22","10.2150","0.7262",,,"26.7395","8.6526","3.5200","715.0000"
"23","10.2250","0.7269",,,"26.5518","8.6442","3.5200","705.0000"
"24","10.2350","0.7276",,,"27.0740","8.6358","3.5200","733.0000"
"25","10.2450","0.7283",,,"26.6458","8.6274","3.5200","710.0000"
"26","10.2550","0.7290",,,"25.4755","8.6190","3.5200","649.0000"
"27","10.2650","0.7297",,,"26.9444","8.6106","3.5200","726.0000"
"28","10.2750","0.7304",,,"26.9629","8.6023","3.5200","727.0000"
"29","10.2850","0.7311",,,"26.5518","8.5939","3.5200","705.0000"
"30","10.2950","0.7318",,,"26.1343","8.5856","3.5200","683.0000"
"31","10.3050","0.7325",,,"25.9037","8.5773","3.5200","671.0000"
"32","10.3150","0.7332",,,"26.3629","8.5690","3.5200","695.0000"
"33","10.3250","0.7340",,,"26.7769","8.5607","3.5200","717.0000"
"34","10.3350","0.7347",,,"26.1151","8.5524","3.5200","682.0000"
"35","10.3450","0.7354",,,"26.2107","8.5442","3.5200","687.0000"
"36","10.3550","0.7361",,,"27.0370","8.5360","3.5200","731.0000"
"37","10.3650","0.7368",,,"27.2397","8.5278","3.5200","742.0000"
"38","10.3750","0.7375",,,"27.1662","8.5196","3.5200","738.0000"
"39","10.3850","0.7382",,,"26.8514","8.5114","3.5200","721.0000"
"40","10.3950","0.7389",,,"26.2107","8.5032","3.5200","687.0000"
"41","10.4050","0.7396",,,"26.9258","8.4951","3.5200","725.0000"
"42","10.4150","0.7403",,,"27.4226","8.4869","3.5200","752.0000"
"43","10.4250","0.7410",,,"26.3059","8.4788","3.5200","692.0000"
"44","10.4350","0.7418",,,"26.5895","8.4707","3.5200","707.0000"
"45","10.4450","0.7425",,,"25.7682","8.4626","3.5200","664.0000"
"46","10.4550","0.7432",,,"25.9037","8.4546","3.5200","671.0000"
"47","10.4650","0.7439",,,"26.2298","8.4465","3.5200","688.0000"
"48","10.4750","0.7446",,,"25.8650","8.4385","3.5200","669.0000"
"49","10.4850","0.7453",,,"26.4764","8.4304","3.5200","701.0000"
"50","10.4950","0.7460",,,"26.9072","8.4224","3.5200","724.0000"
"51","10.5050","0.7467",,,"25.8070","8.4144","3.5200","666.0000"
"52","10.5150","0.7474",,,"27.1662","8.4064","3.5200","738.0000"
"53","10.5250","0.7481",,,"27.1109","8.3985","3.5200","735.0000"
"54","10.5350","0.7488",,,"26.1725","8.3905","3.5200","685.0000"
"55","10.5450","0.7496",,,"25.8070","8.3826","3.5200","666.0000"
"56","10.5550","0.7503",,,"27.0555","8.3747","3.5200","732.0000"
"57","10.5650","0.7510",,,"26.7021","8.3668","3.5200","713.0000"
"58","10.5750","0.7517",,,"26.5518","8.3589","3.5200","705.0000"
"59","10.5850","0.7524",,,"26.8887","8.3510","3.5200","723.0000"
"60","10.5950","0.7531",,,"26.9629","8.3431","3.5200","727.0000"
"61","10.6050","0.7538",,,"26.1916","8.3353","3.5200","686.0000"
"62","10.6150","0.7545",,,"25.5539","8.3275","3.5200","653.0000"
"63","10.6250","0.7552",,,"24.9600","8.3197","3.5200","623.0000"
"64","10.6350","0.7559",,,"26.4953","8.3119","3.5200","702.0000"
"65","10.6450","0.7566",,,"25.9037","8.3041","3.5200","671.0000"
"66","10.6550","0.7573",,,"26.0576","8.2963","3.5200","679.0000"
"67","10.6650","0.7581",,,"25.9230","8.2885","3.5200","672.0000"
"68","10.6750","0.7588",,,"26.5330","8.2808","3.5200","704.0000"
"69","10.6850","0.7595",,,"26.1916","8.2731","3.5200","686.0000"
"70","10.6950","0.7602",,,"25.3574","8.2654","3.5200","643.0000"
"71","10.7050","0.7609",,,"25.8457","8.2577","3.5200","668.0000"
"72","10.7150","0.7616",,,"27.1846","8.2500","3.5200","739.0000"
"73","10.7250","0.7623",,,"26.7769","8.2423","3.5200","717.0000"
"74","10.7350","0.7630",,,"25.2389","8.2347","3.5200","637.0000"
"75","10.7450","0.7637",,,"25.9230","8.2270","3.5200","672.0000"
"76","10.7550","0.7644",,,"26.5707","8.2194","3.5200","706.0000"
"77","10.7650","0.7651",,,"26.1151","8.2118","3.5200","682.0000"
"78","10.7750","0.7659",,,"25.6515","8.2042","3.5200","658.0000"
"79","10.7850","0.7666",,,"26.0960","8.1966","3.5200","681.0000"
"80","10.7950","0.7673",,,"26.2679","8.1890","3.5200","690.0000"
"81","10.8050","0.7680",,,"26.0576","8.1815","3.5200","679.0000"
"82","10.8150","0.7687",,,"27.6043","8.1739","3.5200","762.0000"
"83","10.8250","0.7694",,,"26.5707","8.1664","3.5200","706.0000"
"84","10.8350","0.7701",,,"25.8457","8.1589","3.5200","668.0000"
"85","10.8450","0.7708",,,"26.5895","8.1514","3.5200","707.0000"
"86","10.8550","0.7715",,,"25.4165","8.1439","3.5200","646.0000"
"87","10.8650","0.7722",,,"26.1534","8.1364","3.5200","684.0000"
"88","10.8750","0.7729",,,"25.4558","8.1290","3.5200","648.0000"
"89","10.8850","0.7736",,,"27.0740","8.1215","3.5200","733.0000"
"90","10.8950","0.7744",,,"26.0384","8.1141","3.5200","678.0000"
"91","10.9050","0.7751",,,"26.5518","8.1067","3.5200","705.0000"
"92","10.9150","0.7758",,,"26.4008","8.0993","3.5200","697.0000"
"93","10.9250","0.7765",,,"26.5895","8.0919","3.5200","707.0000"
"94","10.9350","0.7772",,,"24.9600","8.0845","3.5200","623.0000"
"95","10.9450","0.7779",,,"26.1343","8.0771","3.5200","683.0000"
"96","10.9550","0.7786",,,"26.1343","8.0698","3.5200","683.0000"
"97","10.9650","0.7793",,,"26.2488","8.0624","3.5200","689.0000"
"98","10.9750","0.7800",,,"26.3059","8.0551","3.5200","692.0000"
"99","10.9850","0.7807",,,"26.2107","8.0478","3.5200","687.0000"
"100","10.9950","0.7814",,,"26.8328","8.0405","3.5200","720.0000"
"101","11.0050","0.7822",,,"26.7021","8.0332","3.5200","713.0000"
"102","11.0150","0.7829",,,"26.0768","8.0260","3.5200","680.0000"
"103","11.0250","0.7836",,,"26.3439","8.0187","3.5200","694.0000"
"104","11.0350","0.7843",,,"26.1151","8.0114","3.5200","682.0000"
"105","11.0450","0.7850",,,"26.3249","8.0042","3.5200","693.0000"
"106","11.0550","0.7857",,,"26.7395","7.9970","3.5200","715.0000"
"107","11.0650","0.7864",,,"25.9037","7.9898","3.5200","671.0000"
"108","11.0750","0.7871",,,"26.8514","7.9826","3.5200","721.0000"
"109","11.0850","0.7878",,,"25.3969","7.9754","3.5200","645.0000"
"110","11.0950","0.7885",,,"26.9444","7.9683","3.5200","726.0000"
"111","11.1050","0.7892",,,"26.2679","7.9611","3.5200","690.0000"
"112","11.1150","0.7899",,,"26.3059","7.9540","3.5200","692.0000"
"113","11.1250","0.7907",,,"25.8070","7.9468","3.5200","666.0000"
"114","11.1350","0.7914",,,"26.1916","7.9397","3.5200","686.0000"
"115","11.1450","0.7921",,,"25.9230","7.9326","3.5200","672.0000"
"116","11.1550","0.7928",,,"25.3969","7.9255","3.5200","645.0000"
"117","11.1650","0.7935",,,"25.9615","7.9185","3.5200","674.0000"
"118","11.1750","0.7942",,,"26.4197","7.9114","3.5200","698.0000"
"119","11.1850","0.7949",,,"25.8457","7.9043","3.5200","668.0000"
"120","11.1950","0.7956",,,"25.6905","7.8973","3.5200","660.0000"
"121","11.2050","0.7963",,,"27.0555","7.8903","3.5200","732.0000"
"122","11.2150","0.7970",,,"25.4362","7.8833","3.5200","647.0000"
"123","11.2250","0.7977",,,"26.5518","7.8763","3.5200","705.0000"
"124","11.2350","0.7984",,,"25.8844","7.8693","3.5200","670.0000"
"125","11.2450","0.7992",,,"25.6905","7.8623","3.5200","660.0000"
