"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","18.0050","1.2764",,,"42.7902","4.9227","3.5200","1831.0000"
"2","18.0150","1.2771",,,"42.9418","4.9200","3.5200","1844.0000"
"3","18.0250","1.2778",,,"41.9524","4.9173","3.5200","1760.0000"
"4","18.0350","1.2785",,,"42.7668","4.9146","3.5200","1829.0000"
"5","18.0450","1.2792",,,"41.5572","4.9119","3.5200","1727.0000"
"6","18.0550","1.2799",,,"42.2966","4.9092","3.5200","1789.0000"
"7","18.0650","1.2806",,,"41.5933","4.9065","3.5200","1730.0000"
"8","18.0750","1.2813",,,"41.9762","4.9038","3.5200","1762.0000"
"9","18.0850","1.2820",,,"42.4028","4.9011","3.5200","1798.0000"
"10","18.0950","1.2827",,,"42.9418","4.8985","3.5200","1844.0000"
"11","18.1050","1.2834",,,"42.4264","4.8958","3.5200","1800.0000"
"12","18.1150","1.2841",,,"42.2019","4.8931","3.5200","1781.0000"
"13","18.1250","1.2848",,,"40.8901","4.8904","3.5200","1672.0000"
"14","18.1350","1.2855",,,"42.5441","4.8877","3.5200","1810.0000"
"15","18.1450","1.2862",,,"41.8927","4.8851","3.5200","1755.0000"
"16","18.1550","1.2869",,,"42.8369","4.8824","3.5200","1835.0000"
"17","18.1650","1.2876",,,"42.6146","4.8797","3.5200","1816.0000"
"18","18.1750","1.2883",,,"41.7133","4.8771","3.5200","1740.0000"
"19","18.1850","1.2890",,,"42.0476","4.8744","3.5200","1768.0000"
"20","18.1950","1.2897",,,"41.2189","4.8718","3.5200","1699.0000"
"21","18.2050","1.2904",,,"42.4735","4.8691","3.5200","1804.0000"
"22","18.2150","1.2911",,,"42.2019","4.8665","3.5200","1781.0000"
"23","18.2250","1.2918",,,"42.8952","4.8638","3.5200","1840.0000"
"24","18.2350","1.2925",,,"42.1189","4.8612","3.5200","1774.0000"
"25","18.2450","1.2932",,,"42.5206","4.8585","3.5200","1808.0000"
"26","18.2550","1.2939",,,"43.2435","4.8559","3.5200","1870.0000"
"27","18.2650","1.2946",,,"41.0122","4.8533","3.5200","1682.0000"
"28","18.2750","1.2953",,,"42.4617","4.8506","3.5200","1803.0000"
"29","18.2850","1.2960",,,"42.2137","4.8480","3.5200","1782.0000"
"30","18.2950","1.2967",,,"42.5676","4.8454","3.5200","1812.0000"
"31","18.3050","1.2974",,,"41.0853","4.8427","3.5200","1688.0000"
"32","18.3150","1.2981",,,"41.5933","4.8401","3.5200","1730.0000"
"33","18.3250","1.2989",,,"41.8688","4.8375","3.5200","1753.0000"
"34","18.3350","1.2996",,,"41.3159","4.8349","3.5200","1707.0000"
"35","18.3450","1.3003",,,"41.2311","4.8323","3.5200","1700.0000"
"36","18.3550","1.3010",,,"41.4126","4.8297","3.5200","1715.0000"
"37","18.3650","1.3017",,,"41.7852","4.8270","3.5200","1746.0000"
"38","18.3750","1.3024",,,"42.2019","4.8244","3.5200","1781.0000"
"39","18.3850","1.3031",,,"41.1461","4.8218","3.5200","1693.0000"
