"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","10.0050","0.7113",,,"47.5500","8.8338","3.5200","2261.0000"
"2","10.0150","0.7120",,,"47.0956","8.8250","3.5200","2218.0000"
"3","10.0250","0.7127",,,"46.5940","8.8162","3.5200","2171.0000"
"4","10.0350","0.7134",,,"47.0638","8.8074","3.5200","2215.0000"
"5","10.0450","0.7141",,,"46.4112","8.7987","3.5200","2154.0000"
"6","10.0550","0.7148",,,"47.0744","8.7900","3.5200","2216.0000"
"7","10.0650","0.7155",,,"47.5079","8.7813","3.5200","2257.0000"
"8","10.0750","0.7162",,,"46.0217","8.7726","3.5200","2118.0000"
"9","10.0850","0.7169",,,"47.5605","8.7639","3.5200","2262.0000"
"10","10.0950","0.7176",,,"47.2123","8.7552","3.5200","2229.0000"
"11","10.1050","0.7184",,,"47.6760","8.7466","3.5200","2273.0000"
"12","10.1150","0.7191",,,"47.0213","8.7380","3.5200","2211.0000"
"13","10.1250","0.7198",,,"47.0850","8.7294","3.5200","2217.0000"
"14","10.1350","0.7205",,,"46.6905","8.7208","3.5200","2180.0000"
"15","10.1450","0.7212",,,"46.5403","8.7122","3.5200","2166.0000"
"16","10.1550","0.7219",,,"46.4543","8.7036","3.5200","2158.0000"
"17","10.1650","0.7226",,,"46.8615","8.6951","3.5200","2196.0000"
"18","10.1750","0.7233",,,"47.1487","8.6866","3.5200","2223.0000"
"19","10.1850","0.7240",,,"45.5851","8.6781","3.5200","2078.0000"
"20","10.1950","0.7247",,,"46.5833","8.6696","3.5200","2170.0000"
"21","10.2050","0.7254",,,"46.6583","8.6611","3.5200","2177.0000"
"22","10.2150","0.7262",,,"47.0850","8.6526","3.5200","2217.0000"
"23","10.2250","0.7269",,,"46.7119","8.6442","3.5200","2182.0000"
"24","10.2350","0.7276",,,"46.3033","8.6358","3.5200","2144.0000"
"25","10.2450","0.7283",,,"45.8585","8.6274","3.5200","2103.0000"
"26","10.2550","0.7290",,,"46.9361","8.6190","3.5200","2203.0000"
"27","10.2650","0.7297",,,"47.0850","8.6106","3.5200","2217.0000"
"28","10.2750","0.7304",,,"47.3181","8.6023","3.5200","2239.0000"
"29","10.2850","0.7311",,,"46.9042","8.5939","3.5200","2200.0000"
"30","10.2950","0.7318",,,"47.0744","8.5856","3.5200","2216.0000"
"31","10.3050","0.7325",,,"45.6946","8.5773","3.5200","2088.0000"
"32","10.3150","0.7332",,,"46.5725","8.5690","3.5200","2169.0000"
