"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","10.0050","0.7113",,,"66.5507","8.8338","3.5200","4429.0000"
"2","10.0150","0.7120",,,"65.7723","8.8250","3.5200","4326.0000"
"3","10.0250","0.7127",,,"66.7907","8.8162","3.5200","4461.0000"
"4","10.0350","0.7134",,,"66.6033","8.8074","3.5200","4436.0000"
"5","10.0450","0.7141",,,"65.9090","8.7987","3.5200","4344.0000"
"6","10.0550","0.7148",,,"66.6108","8.7900","3.5200","4437.0000"
"7","10.0650","0.7155",,,"65.4828","8.7813","3.5200","4288.0000"
"8","10.0750","0.7162",,,"65.4370","8.7726","3.5200","4282.0000"
"9","10.0850","0.7169",,,"66.2420","8.7639","3.5200","4388.0000"
"10","10.0950","0.7176",,,"65.6430","8.7552","3.5200","4309.0000"
"11","10.1050","0.7184",,,"65.8331","8.7466","3.5200","4334.0000"
"12","10.1150","0.7191",,,"66.0227","8.7380","3.5200","4359.0000"
"13","10.1250","0.7198",,,"66.2118","8.7294","3.5200","4384.0000"
"14","10.1350","0.7205",,,"65.9166","8.7208","3.5200","4345.0000"
"15","10.1450","0.7212",,,"66.0227","8.7122","3.5200","4359.0000"
"16","10.1550","0.7219",,,"66.6333","8.7036","3.5200","4440.0000"
"17","10.1650","0.7226",,,"65.7115","8.6951","3.5200","4318.0000"
"18","10.1750","0.7233",,,"66.1211","8.6866","3.5200","4372.0000"
"19","10.1850","0.7240",,,"65.2380","8.6781","3.5200","4256.0000"
"20","10.1950","0.7247",,,"66.2420","8.6696","3.5200","4388.0000"
"21","10.2050","0.7254",,,"66.7158","8.6611","3.5200","4451.0000"
"22","10.2150","0.7262",,,"66.0076","8.6526","3.5200","4357.0000"
"23","10.2250","0.7269",,,"66.0076","8.6442","3.5200","4357.0000"
"24","10.2350","0.7276",,,"66.8880","8.6358","3.5200","4474.0000"
"25","10.2450","0.7283",,,"66.5282","8.6274","3.5200","4426.0000"
"26","10.2550","0.7290",,,"66.3099","8.6190","3.5200","4397.0000"
"27","10.2650","0.7297",,,"66.0908","8.6106","3.5200","4368.0000"
"28","10.2750","0.7304",,,"66.1589","8.6023","3.5200","4377.0000"
"29","10.2850","0.7311",,,"66.4530","8.5939","3.5200","4416.0000"
"30","10.2950","0.7318",,,"65.7723","8.5856","3.5200","4326.0000"
"31","10.3050","0.7325",,,"66.1060","8.5773","3.5200","4370.0000"
"32","10.3150","0.7332",,,"66.7907","8.5690","3.5200","4461.0000"
"33","10.3250","0.7340",,,"66.3852","8.5607","3.5200","4407.0000"
"34","10.3350","0.7347",,,"65.5515","8.5524","3.5200","4297.0000"
"35","10.3450","0.7354",,,"65.7191","8.5442","3.5200","4319.0000"
"36","10.3550","0.7361",,,"66.5733","8.5360","3.5200","4432.0000"
"37","10.3650","0.7368",,,"66.4154","8.5278","3.5200","4411.0000"
"38","10.3750","0.7375",,,"66.1513","8.5196","3.5200","4376.0000"
"39","10.3850","0.7382",,,"66.2269","8.5114","3.5200","4386.0000"
"40","10.3950","0.7389",,,"68.0221","8.5032","3.5200","4627.0000"
"41","10.4050","0.7396",,,"65.8255","8.4951","3.5200","4333.0000"
"42","10.4150","0.7403",,,"66.5883","8.4869","3.5200","4434.0000"
"43","10.4250","0.7410",,,"66.0606","8.4788","3.5200","4364.0000"
"44","10.4350","0.7418",,,"66.2571","8.4707","3.5200","4390.0000"
"45","10.4450","0.7425",,,"66.6558","8.4626","3.5200","4443.0000"
"46","10.4550","0.7432",,,"65.9166","8.4546","3.5200","4345.0000"
"47","10.4650","0.7439",,,"66.5507","8.4465","3.5200","4429.0000"
"48","10.4750","0.7446",,,"66.0000","8.4385","3.5200","4356.0000"
"49","10.4850","0.7453",,,"66.9925","8.4304","3.5200","4488.0000"
"50","10.4950","0.7460",,,"67.0149","8.4224","3.5200","4491.0000"
"51","10.5050","0.7467",,,"67.3869","8.4144","3.5200","4541.0000"
"52","10.5150","0.7474",,,"66.4530","8.4064","3.5200","4416.0000"
"53","10.5250","0.7481",,,"67.1565","8.3985","3.5200","4510.0000"
"54","10.5350","0.7488",,,"67.9412","8.3905","3.5200","4616.0000"
"55","10.5450","0.7496",,,"67.8233","8.3826","3.5200","4600.0000"
"56","10.5550","0.7503",,,"67.6240","8.3747","3.5200","4573.0000"
"57","10.5650","0.7510",,,"67.1491","8.3668","3.5200","4509.0000"
