"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","10.0050","0.7113",,,"21.7715","8.8338","3.5200","474.0000"
"2","10.0150","0.7120",,,"22.3159","8.8250","3.5200","498.0000"
"3","10.0250","0.7127",,,"21.9773","8.8162","3.5200","483.0000"
"4","10.0350","0.7134",,,"22.3830","8.8074","3.5200","501.0000"
"5","10.0450","0.7141",,,"21.8174","8.7987","3.5200","476.0000"
"6","10.0550","0.7148",,,"21.4709","8.7900","3.5200","461.0000"
"7","10.0650","0.7155",,,"21.8632","8.7813","3.5200","478.0000"
"8","10.0750","0.7162",,,"22.7156","8.7726","3.5200","516.0000"
"9","10.0850","0.7169",,,"20.8327","8.7639","3.5200","434.0000"
"10","10.0950","0.7176",,,"21.5639","8.7552","3.5200","465.0000"
"11","10.1050","0.7184",,,"21.7945","8.7466","3.5200","475.0000"
"12","10.1150","0.7191",,,"21.8632","8.7380","3.5200","478.0000"
"13","10.1250","0.7198",,,"21.6333","8.7294","3.5200","468.0000"
"14","10.1350","0.7205",,,"21.4709","8.7208","3.5200","461.0000"
"15","10.1450","0.7212",,,"21.7256","8.7122","3.5200","472.0000"
"16","10.1550","0.7219",,,"21.7025","8.7036","3.5200","471.0000"
"17","10.1650","0.7226",,,"22.4499","8.6951","3.5200","504.0000"
"18","10.1750","0.7233",,,"21.8632","8.6866","3.5200","478.0000"
"19","10.1850","0.7240",,,"21.8403","8.6781","3.5200","477.0000"
"20","10.1950","0.7247",,,"21.8861","8.6696","3.5200","479.0000"
"21","10.2050","0.7254",,,"22.0907","8.6611","3.5200","488.0000"
"22","10.2150","0.7262",,,"22.1811","8.6526","3.5200","492.0000"
"23","10.2250","0.7269",,,"23.2379","8.6442","3.5200","540.0000"
"24","10.2350","0.7276",,,"21.5639","8.6358","3.5200","465.0000"
"25","10.2450","0.7283",,,"22.2486","8.6274","3.5200","495.0000"
"26","10.2550","0.7290",,,"21.7715","8.6190","3.5200","474.0000"
"27","10.2650","0.7297",,,"21.6333","8.6106","3.5200","468.0000"
"28","10.2750","0.7304",,,"21.7715","8.6023","3.5200","474.0000"
"29","10.2850","0.7311",,,"22.3830","8.5939","3.5200","501.0000"
"30","10.2950","0.7318",,,"21.1896","8.5856","3.5200","449.0000"
"31","10.3050","0.7325",,,"22.8473","8.5773","3.5200","522.0000"
"32","10.3150","0.7332",,,"22.7376","8.5690","3.5200","517.0000"
"33","10.3250","0.7340",,,"22.8692","8.5607","3.5200","523.0000"
"34","10.3350","0.7347",,,"22.0907","8.5524","3.5200","488.0000"
"35","10.3450","0.7354",,,"21.7025","8.5442","3.5200","471.0000"
"36","10.3550","0.7361",,,"21.7945","8.5360","3.5200","475.0000"
"37","10.3650","0.7368",,,"22.1811","8.5278","3.5200","492.0000"
"38","10.3750","0.7375",,,"21.6102","8.5196","3.5200","467.0000"
"39","10.3850","0.7382",,,"21.2132","8.5114","3.5200","450.0000"
"40","10.3950","0.7389",,,"22.8254","8.5032","3.5200","521.0000"
"41","10.4050","0.7396",,,"21.2838","8.4951","3.5200","453.0000"
"42","10.4150","0.7403",,,"22.2711","8.4869","3.5200","496.0000"
"43","10.4250","0.7410",,,"21.9089","8.4788","3.5200","480.0000"
"44","10.4350","0.7418",,,"21.7715","8.4707","3.5200","474.0000"
"45","10.4450","0.7425",,,"21.1424","8.4626","3.5200","447.0000"
"46","10.4550","0.7432",,,"21.4243","8.4546","3.5200","459.0000"
"47","10.4650","0.7439",,,"21.8403","8.4465","3.5200","477.0000"
"48","10.4750","0.7446",,,"21.2368","8.4385","3.5200","451.0000"
"49","10.4850","0.7453",,,"21.7486","8.4304","3.5200","473.0000"
"50","10.4950","0.7460",,,"21.6564","8.4224","3.5200","469.0000"
"51","10.5050","0.7467",,,"22.0907","8.4144","3.5200","488.0000"
