"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","10.0050","0.7113",,,"21.7025","8.8338","3.5200","471.0000"
"2","10.0150","0.7120",,,"21.6564","8.8250","3.5200","469.0000"
"3","10.0250","0.7127",,,"21.0476","8.8162","3.5200","443.0000"
"4","10.0350","0.7134",,,"21.3776","8.8074","3.5200","457.0000"
"5","10.0450","0.7141",,,"22.3830","8.7987","3.5200","501.0000"
"6","10.0550","0.7148",,,"21.4009","8.7900","3.5200","458.0000"
"7","10.0650","0.7155",,,"21.6333","8.7813","3.5200","468.0000"
"8","10.0750","0.7162",,,"21.4709","8.7726","3.5200","461.0000"
"9","10.0850","0.7169",,,"21.8174","8.7639","3.5200","476.0000"
"10","10.0950","0.7176",,,"21.0476","8.7552","3.5200","443.0000"
"11","10.1050","0.7184",,,"20.9284","8.7466","3.5200","438.0000"
"12","10.1150","0.7191",,,"22.1133","8.7380","3.5200","489.0000"
"13","10.1250","0.7198",,,"20.1494","8.7294","3.5200","406.0000"
"14","10.1350","0.7205",,,"21.8174","8.7208","3.5200","476.0000"
"15","10.1450","0.7212",,,"21.1424","8.7122","3.5200","447.0000"
"16","10.1550","0.7219",,,"21.6102","8.7036","3.5200","467.0000"
"17","10.1650","0.7226",,,"21.6102","8.6951","3.5200","467.0000"
"18","10.1750","0.7233",,,"21.0238","8.6866","3.5200","442.0000"
"19","10.1850","0.7240",,,"22.1133","8.6781","3.5200","489.0000"
"20","10.1950","0.7247",,,"21.4709","8.6696","3.5200","461.0000"
"21","10.2050","0.7254",,,"21.3542","8.6611","3.5200","456.0000"
"22","10.2150","0.7262",,,"22.3383","8.6526","3.5200","499.0000"
"23","10.2250","0.7269",,,"21.9545","8.6442","3.5200","482.0000"
"24","10.2350","0.7276",,,"20.6640","8.6358","3.5200","427.0000"
"25","10.2450","0.7283",,,"21.4243","8.6274","3.5200","459.0000"
"26","10.2550","0.7290",,,"21.9773","8.6190","3.5200","483.0000"
"27","10.2650","0.7297",,,"22.3607","8.6106","3.5200","500.0000"
"28","10.2750","0.7304",,,"22.2935","8.6023","3.5200","497.0000"
"29","10.2850","0.7311",,,"21.1424","8.5939","3.5200","447.0000"
"30","10.2950","0.7318",,,"21.7486","8.5856","3.5200","473.0000"
"31","10.3050","0.7325",,,"20.8327","8.5773","3.5200","434.0000"
"32","10.3150","0.7332",,,"21.5174","8.5690","3.5200","463.0000"
"33","10.3250","0.7340",,,"22.4944","8.5607","3.5200","506.0000"
"34","10.3350","0.7347",,,"21.2603","8.5524","3.5200","452.0000"
"35","10.3450","0.7354",,,"21.2838","8.5442","3.5200","453.0000"
"36","10.3550","0.7361",,,"22.0907","8.5360","3.5200","488.0000"
"37","10.3650","0.7368",,,"21.9773","8.5278","3.5200","483.0000"
"38","10.3750","0.7375",,,"21.2132","8.5196","3.5200","450.0000"
"39","10.3850","0.7382",,,"21.0476","8.5114","3.5200","443.0000"
