"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","8.0400","0.5718",,,"64.8845","10.9878","3.5200","4210.0000"
"2","8.1200","0.5775",,,"64.8999","10.8798","3.5200","4212.0000"
"3","8.2000","0.5832",,,"63.5767","10.7738","3.5200","4042.0000"
"4","8.2800","0.5889",,,"64.8537","10.6699","3.5200","4206.0000"
"5","8.3600","0.5946",,,"64.4748","10.5680","3.5200","4157.0000"
"6","8.4400","0.6002",,,"64.1950","10.4680","3.5200","4121.0000"
"7","8.5200","0.6059",,,"63.6160","10.3699","3.5200","4047.0000"
"8","8.6000","0.6116",,,"64.2106","10.2736","3.5200","4123.0000"
"9","8.6800","0.6173",,,"64.0312","10.1791","3.5200","4100.0000"
"10","8.7600","0.6229",,,"64.7688","10.0863","3.5200","4195.0000"
"11","8.8400","0.6286",,,"63.5925","9.9952","3.5200","4044.0000"
"12","8.9200","0.6343",,,"63.8514","9.9057","3.5200","4077.0000"
"13","9.0000","0.6400",,,"63.7181","9.8178","3.5200","4060.0000"
"14","9.0800","0.6457",,,"63.1269","9.7315","3.5200","3985.0000"
"15","9.1600","0.6513",,,"63.6553","9.6467","3.5200","4052.0000"
"16","9.2400","0.6570",,,"63.4429","9.5634","3.5200","4025.0000"
"17","9.3200","0.6627",,,"64.1015","9.4815","3.5200","4109.0000"
"18","9.4000","0.6684",,,"64.5755","9.4009","3.5200","4170.0000"
"19","9.4800","0.6740",,,"63.6946","9.3218","3.5200","4057.0000"
"20","9.5600","0.6797",,,"63.4508","9.2440","3.5200","4026.0000"
"21","9.6400","0.6854",,,"63.7809","9.1674","3.5200","4068.0000"
"22","9.7200","0.6911",,,"64.8305","9.0922","3.5200","4203.0000"
"23","9.8000","0.6967",,,"62.7057","9.0181","3.5200","3932.0000"
"24","9.8800","0.7024",,,"62.6099","8.9453","3.5200","3920.0000"
"25","9.9600","0.7081",,,"63.7417","8.8736","3.5200","4063.0000"
"26","10.0400","0.7137",,,"64.1483","8.8031","3.5200","4115.0000"
"27","10.1200","0.7194",,,"62.3779","8.7337","3.5200","3891.0000"
"28","10.2000","0.7251",,,"63.9218","8.6653","3.5200","4086.0000"
"29","10.2800","0.7308",,,"63.7260","8.5981","3.5200","4061.0000"
"30","10.3600","0.7364",,,"63.3719","8.5319","3.5200","4016.0000"
