"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","7.0400","0.5008","4703.7800","4703.7800","69.4550","12.5462","3.5200","4824.0000"
"2","7.1200","0.5065","4698.9212","4698.9212","68.6731","12.4054","3.5200","4716.0000"
"3","7.2000","0.5122","4694.0623","4694.0623","68.2056","12.2678","3.5200","4652.0000"
"4","7.2800","0.5179","4689.2035","4689.2035","68.2202","12.1331","3.5200","4654.0000"
"5","7.3600","0.5235","4684.3447","4684.3447","68.0588","12.0014","3.5200","4632.0000"
"6","7.4400","0.5292","4679.4858","4679.4858","69.1375","11.8726","3.5200","4780.0000"
"7","7.5200","0.5349","4674.6270","4674.6270","68.5420","11.7464","3.5200","4698.0000"
"8","7.6000","0.5406","4669.7682","4669.7682","68.0515","11.6230","3.5200","4631.0000"
"9","7.6800","0.5463","4664.9093","4664.9093","67.9264","11.5021","3.5200","4614.0000"
"10","7.7600","0.5519","4660.0505","4660.0505","67.8012","11.3837","3.5200","4597.0000"
"11","7.8400","0.5576","4648.7778","4648.7778","68.6804","11.2677","3.5200","4717.0000"
"12","7.9200","0.5633","4637.5050","4637.5050","68.1982","11.1541","3.5200","4651.0000"
"13","8.0000","0.5690","4626.2323","4626.2323","67.8602","11.0427","3.5200","4605.0000"
"14","8.0800","0.5747","4614.9595","4614.9595","68.6440","10.9335","3.5200","4712.0000"
"15","8.1600","0.5804","4603.6868","4603.6868","68.3228","10.8265","3.5200","4668.0000"
"16","8.2400","0.5860","4592.4140","4592.4140","67.9926","10.7216","3.5200","4623.0000"
"17","8.3200","0.5917","4581.1413","4581.1413","67.8823","10.6187","3.5200","4608.0000"
"18","8.4000","0.5974","4569.8685","4569.8685","67.5648","10.5177","3.5200","4565.0000"
"19","8.4800","0.6031","4558.5958","4558.5958","67.2384","10.4187","3.5200","4521.0000"
"20","8.5600","0.6087","4553.7313","4553.7313","67.6314","10.3215","3.5200","4574.0000"
"21","8.6400","0.6144","4548.8668","4548.8668","66.8805","10.2261","3.5200","4473.0000"
"22","8.7200","0.6201","4544.0023","4544.0023","66.7608","10.1325","3.5200","4457.0000"
"23","8.8000","0.6258","4539.1379","4539.1379","67.4166","10.0405","3.5200","4545.0000"
"24","8.8800","0.6315","4534.2734","4534.2734","67.2235","9.9502","3.5200","4519.0000"
"25","8.9600","0.6371","4529.4089","4529.4089","67.3647","9.8616","3.5200","4538.0000"
"26","9.0400","0.6428","4524.5444","4524.5444","67.6018","9.7745","3.5200","4570.0000"
"27","9.1200","0.6485","4519.6799","4519.6799","67.3869","9.6889","3.5200","4541.0000"
"28","9.2000","0.6542","4514.8154","4514.8154","67.5056","9.6049","3.5200","4557.0000"
"29","9.2800","0.6598","4513.0823","4513.0823","66.7982","9.5222","3.5200","4462.0000"
"30","9.3600","0.6655","4511.3491","4511.3491","67.2458","9.4410","3.5200","4522.0000"
"31","9.4400","0.6712","4509.6160","4509.6160","66.7832","9.3612","3.5200","4460.0000"
"32","9.5200","0.6769","4507.8828","4507.8828","66.3551","9.2827","3.5200","4403.0000"
"33","9.6000","0.6825","4506.1496","4506.1496","67.2681","9.2055","3.5200","4525.0000"
"34","9.6800","0.6882","4504.4165","4504.4165","66.6408","9.1296","3.5200","4441.0000"
"35","9.7600","0.6939","4502.6833","4502.6833","66.5658","9.0550","3.5200","4431.0000"
"36","9.8400","0.6996","4500.9502","4500.9502","67.2458","8.9815","3.5200","4522.0000"
"37","9.9200","0.7052","4499.2170","4499.2170","67.0224","8.9093","3.5200","4492.0000"
"38","10.0000","0.7109","4499.2170","4499.2170","66.5357","8.8382","3.5200","4427.0000"
"39","10.0800","0.7166","4499.2170","4499.2170","66.3852","8.7682","3.5200","4407.0000"
"40","10.1600","0.7223","4499.2170","4499.2170","66.8880","8.6994","3.5200","4474.0000"
"41","10.2400","0.7279","4499.2170","4499.2170","66.1665","8.6316","3.5200","4378.0000"
"42","10.3200","0.7336","4499.2170","4499.2170","66.8506","8.5648","3.5200","4469.0000"
"43","10.4000","0.7393","4499.2170","4499.2170","66.1740","8.4991","3.5200","4379.0000"
"44","10.4800","0.7449","4499.2170","4499.2170","67.4092","8.4344","3.5200","4544.0000"
"45","10.5600","0.7506","4499.2170","4499.2170","67.6166","8.3707","3.5200","4572.0000"
"46","10.6400","0.7563","4499.2170","4499.2170","68.7605","8.3080","3.5200","4728.0000"
"47","10.7200","0.7620","4504.5579","4504.5579","68.8622","8.2461","3.5200","4742.0000"
"48","10.8000","0.7676","4509.8987","4509.8987","67.7495","8.1852","3.5200","4590.0000"
"49","10.8800","0.7733","4515.2395","4515.2395","68.7532","8.1252","3.5200","4727.0000"
"50","10.9600","0.7790","4520.5804","4520.5804","68.8985","8.0661","3.5200","4747.0000"
"51","11.0400","0.7846","4525.9212","4525.9212","69.0652","8.0078","3.5200","4770.0000"
"52","11.1200","0.7903","4531.2621","4531.2621","69.7567","7.9504","3.5200","4866.0000"
"53","11.2000","0.7960","4536.6029","4536.6029","70.4557","7.8938","3.5200","4964.0000"
"54","11.2800","0.8016","4541.9438","4541.9438","69.5989","7.8380","3.5200","4844.0000"
"55","11.3600","0.8073","4547.2846","4547.2846","69.7639","7.7830","3.5200","4867.0000"
"56","11.4400","0.8130","4552.6255","4552.6255","69.2604","7.7287","3.5200","4797.0000"
"57","11.5200","0.8186","4557.9663","4557.9663","69.5629","7.6752","3.5200","4839.0000"
"58","11.6000","0.8243","4563.3072","4563.3072","68.8549","7.6225","3.5200","4741.0000"
"59","11.6800","0.8300","4568.6480","4568.6480","68.7386","7.5704","3.5200","4725.0000"
"60","11.7600","0.8356","4573.9889","4573.9889","69.2098","7.5191","3.5200","4790.0000"
"61","11.8400","0.8413","4579.3297","4579.3297","69.6204","7.4685","3.5200","4847.0000"
"62","11.9200","0.8470","4584.6706","4584.6706","69.1737","7.4186","3.5200","4785.0000"
"63","12.0000","0.8526","4590.0114","4590.0114","68.9565","7.3693","3.5200","4755.0000"
"64","12.0800","0.8583","4595.3523","4595.3523","69.2459","7.3207","3.5200","4795.0000"
"65","12.1600","0.8639","4600.6931","4600.6931","69.0869","7.2727","3.5200","4773.0000"
"66","12.2400","0.8696","4606.0339","4606.0339","69.0579","7.2253","3.5200","4769.0000"
"67","12.3200","0.8753","4611.3748","4611.3748","68.9202","7.1786","3.5200","4750.0000"
"68","12.4000","0.8809","4616.7156","4616.7156","68.0221","7.1324","3.5200","4627.0000"
"69","12.4800","0.8866","4622.0565","4622.0565","68.2642","7.0869","3.5200","4660.0000"
"70","12.5600","0.8923","4627.3973","4627.3973","68.8549","7.0419","3.5200","4741.0000"
"71","12.6400","0.8979","4632.7382","4632.7382","67.5426","6.9975","3.5200","4562.0000"
"72","12.7200","0.9036","4638.0790","4638.0790","68.0735","6.9537","3.5200","4634.0000"
"73","12.8000","0.9092","4644.0674","4643.4199","68.1689","6.9104","3.5200","4647.0000"
"74","12.8800","0.9149","4651.4596","4651.4596","67.8749","6.8677","3.5200","4607.0000"
"75","12.9600","0.9205","4659.4994","4659.4994","67.7495","6.8255","3.5200","4590.0000"
"76","13.0400","0.9262","4667.5391","4667.5391","67.9117","6.7838","3.5200","4612.0000"
"77","13.1200","0.9319","4675.5789","4675.5789","69.1665","6.7426","3.5200","4784.0000"
"78","13.2000","0.9375","4683.6186","4683.6186","68.8041","6.7019","3.5200","4734.0000"
"79","13.2800","0.9432","4691.6583","4691.6583","69.0507","6.6617","3.5200","4768.0000"
"80","13.3600","0.9488","4699.6981","4699.6981","68.1102","6.6220","3.5200","4639.0000"
"81","13.4400","0.9545","4707.7378","4707.7378","68.6804","6.5828","3.5200","4717.0000"
"82","13.5200","0.9601","4714.6525","4715.7776","67.7052","6.5440","3.5200","4584.0000"
"83","13.6000","0.9658","4719.1283","4719.1283","68.6513","6.5057","3.5200","4713.0000"
"84","13.6800","0.9715","4722.4789","4722.4789","69.2243","6.4678","3.5200","4792.0000"
"85","13.7600","0.9771","4725.8296","4725.8296","68.7023","6.4304","3.5200","4720.0000"
"86","13.8400","0.9828","4729.1803","4729.1803","69.2243","6.3934","3.5200","4792.0000"
"87","13.9200","0.9884","4732.5310","4732.5310","68.5784","6.3568","3.5200","4703.0000"
"88","14.0000","0.9941","4735.8816","4735.8816","68.3520","6.3207","3.5200","4672.0000"
"89","14.0800","0.9997","4739.2323","4739.2323","68.9928","6.2850","3.5200","4760.0000"
"90","14.1600","1.0054","4742.5830","4742.5830","68.5565","6.2496","3.5200","4700.0000"
"91","14.2400","1.0110","4749.4782","4745.9336","68.8767","6.2147","3.5200","4744.0000"
"92","14.3200","1.0167","4764.0571","4764.0571","68.2422","6.1802","3.5200","4657.0000"
"93","14.4000","1.0223","4782.1805","4782.1805","69.1592","6.1460","3.5200","4783.0000"
"94","14.4800","1.0280","4800.3039","4800.3039","69.1448","6.1122","3.5200","4781.0000"
"95","14.5600","1.0336","4818.4273","4818.4273","70.2496","6.0788","3.5200","4935.0000"
"96","14.6400","1.0393","4836.5508","4836.5508","69.1954","6.0458","3.5200","4788.0000"
"97","14.7200","1.0449","4854.6742","4854.6742","70.2780","6.0131","3.5200","4939.0000"
"98","14.8000","1.0506","4872.7976","4872.7976","69.6635","5.9808","3.5200","4853.0000"
"99","14.8800","1.0562","4890.9210","4890.9210","70.3989","5.9488","3.5200","4956.0000"
"100","14.9600","1.0619","4907.2876","4909.0445","69.6994","5.9172","3.5200","4858.0000"
"101","15.0400","1.0675","4919.8456","4919.8456","70.1213","5.8859","3.5200","4917.0000"
"102","15.1200","1.0731","4930.6467","4930.6467","70.4202","5.8549","3.5200","4959.0000"
"103","15.2000","1.0788","4941.4478","4941.4478","70.3491","5.8243","3.5200","4949.0000"
"104","15.2800","1.0844","4952.2489","4952.2489","69.7711","5.7940","3.5200","4868.0000"
"105","15.3600","1.0901","4963.0500","4963.0500","70.8378","5.7640","3.5200","5018.0000"
"106","15.4400","1.0957","4973.8511","4973.8511","70.1427","5.7343","3.5200","4920.0000"
"107","15.5200","1.1014","4984.6522","4984.6522","70.4911","5.7049","3.5200","4969.0000"
"108","15.6000","1.1070","4995.4533","4995.4533","70.7390","5.6758","3.5200","5004.0000"
"109","15.6800","1.1126","5009.5290","5006.2544","70.5904","5.6471","3.5200","4983.0000"
"110","15.7600","1.1183","5030.7032","5030.7032","70.5266","5.6186","3.5200","4974.0000"
"111","15.8400","1.1239","5055.1520","5055.1520","70.9577","5.5904","3.5200","5035.0000"
"112","15.9200","1.1296","5079.6007","5079.6007","70.9718","5.5625","3.5200","5037.0000"
"113","16.0000","1.1352","5104.0495","5104.0495","72.0694","5.5348","3.5200","5194.0000"
"114","16.0800","1.1408","5128.4983","5128.4983","71.5961","5.5075","3.5200","5126.0000"
"115","16.1600","1.1465","5152.9471","5152.9471","71.6798","5.4804","3.5200","5138.0000"
"116","16.2400","1.1521","5177.3958","5177.3958","71.6868","5.4536","3.5200","5139.0000"
"117","16.3200","1.1578","5201.8446","5201.8446","71.4633","5.4270","3.5200","5107.0000"
"118","16.4000","1.1634","5251.4220","5226.2934","72.5328","5.4007","3.5200","5261.0000"
"119","16.4800","1.1690","5328.4924","5255.5312","72.6223","5.3747","3.5200","5274.0000"
"120","16.5600","1.1747","5378.5096","5284.7690","73.1642","5.3489","3.5200","5353.0000"
"121","16.6400","1.1803","5411.0876","5314.0069","72.2772","5.3234","3.5200","5224.0000"
"122","16.7200","1.1859","5443.8472","5343.2447","73.0890","5.2981","3.5200","5342.0000"
"123","16.8000","1.1916","5476.8018","5372.4825","74.0878","5.2730","3.5200","5489.0000"
"124","16.8800","1.1972","5509.9661","5401.7203","73.2598","5.2482","3.5200","5367.0000"
"125","16.9600","1.2028","5543.3560","5430.9582","73.6546","5.2236","3.5200","5425.0000"
"126","17.0400","1.2085","5576.9893","5460.1960","73.9121","5.1993","3.5200","5463.0000"
"127","17.1200","1.2141","5610.5712","5489.4338","73.7767","5.1752","3.5200","5443.0000"
"128","17.2000","1.2197","5643.7561","5517.3624","74.6056","5.1513","3.5200","5566.0000"
"129","17.2800","1.2254","5676.9345","5545.2910","74.9867","5.1276","3.5200","5623.0000"
"130","17.3600","1.2310","5710.4465","5573.2197","73.9459","5.1042","3.5200","5468.0000"
"131","17.4400","1.2366","5744.3210","5601.1483","74.8599","5.0809","3.5200","5604.0000"
"132","17.5200","1.2422","5778.5899","5629.0769","74.6525","5.0579","3.5200","5573.0000"
"133","17.6000","1.2479","5813.2890","5657.0055","75.2861","5.0351","3.5200","5668.0000"
"134","17.6800","1.2535","5848.4579","5684.9341","74.2967","5.0125","3.5200","5520.0000"
"135","17.7600","1.2591","5884.1411","5712.8628","76.5898","4.9901","3.5200","5866.0000"
"136","17.8400","1.2648","5923.2296","5740.7914","75.4652","4.9679","3.5200","5695.0000"
"137","17.9200","1.2704","5969.0972","5780.5614","76.2299","4.9459","3.5200","5811.0000"
"138","18.0000","1.2760","6018.4892","5820.3315","76.7138","4.9241","3.5200","5885.0000"
"139","18.0800","1.2816","6068.6357","5860.1015","76.1577","4.9025","3.5200","5800.0000"
"140","18.1600","1.2873","6119.6175","5899.8716","76.3282","4.8811","3.5200","5826.0000"
"141","18.2400","1.2929","6171.5265","5939.6416","77.0909","4.8598","3.5200","5943.0000"
"142","18.3200","1.2985","6224.4678","5979.4117","77.4209","4.8388","3.5200","5994.0000"
"143","18.4000","1.3041","6278.5614","6019.1817","77.3628","4.8179","3.5200","5985.0000"
"144","18.4800","1.3097","6333.9454","6058.9518","78.1281","4.7973","3.5200","6104.0000"
"145","18.5600","1.3154","6390.8187","6098.7218","77.4984","4.7768","3.5200","6006.0000"
"146","18.6400","1.3210","6449.4120","6138.6561","78.3964","4.7565","3.5200","6146.0000"
"147","18.7200","1.3266","6509.8943","6178.5903","77.6917","4.7363","3.5200","6036.0000"
"148","18.8000","1.3322","6572.4776","6218.5245","79.6053","4.7163","3.5200","6337.0000"
"149","18.8800","1.3378","6637.4575","6258.4588","80.0125","4.6965","3.5200","6402.0000"
"150","18.9600","1.3435","6705.1831","6298.3930","80.3928","4.6769","3.5200","6463.0000"
"151","19.0400","1.3491","6776.0695","6338.3273","78.9937","4.6574","3.5200","6240.0000"
"152","19.1200","1.3547","6850.6125","6378.2615","79.8248","4.6381","3.5200","6372.0000"
"153","19.2000","1.3603","6929.4089","6418.1958","79.4733","4.6190","3.5200","6316.0000"
"154","19.2800","1.3659","7005.3550","6458.1300","80.5854","4.6000","3.5200","6494.0000"
"155","19.3600","1.3715","7070.1931","6465.4434","80.3492","4.5812","3.5200","6456.0000"
"156","19.4400","1.3771","7134.1495","6472.7568","81.0062","4.5625","3.5200","6562.0000"
"157","19.5200","1.3828","7206.3991","6480.0702","80.9877","4.5440","3.5200","6559.0000"
"158","19.6000","1.3884","7288.6309","6487.3836","80.9815","4.5256","3.5200","6558.0000"
"159","19.6800","1.3940","7382.9832","6494.6971","82.8915","4.5074","3.5200","6871.0000"
"160","19.7600","1.3996","7492.1931","6502.0105","83.7437","4.4893","3.5200","7013.0000"
"161","19.8400","1.4052","7619.8075","6509.3239","83.1625","4.4714","3.5200","6916.0000"
"162","19.9200","1.4108","7770.4845","6516.6373","84.0595","4.4536","3.5200","7066.0000"
"163","20.0000","1.4164","7950.4345","6523.9507","85.1176","4.4360","3.5200","7245.0000"
"164","20.0800","1.4220","8168.0887","6531.2641","85.8895","4.4185","3.5200","7377.0000"
"165","20.1600","1.4276","8435.1997","6538.5775","87.2009","4.4011","3.5200","7604.0000"
"166","20.2400","1.4332","8768.9804","6545.8909","87.4414","4.3839","3.5200","7646.0000"
"167","20.3200","1.4388","9197.2048","6553.2043","88.1533","4.3668","3.5200","7771.0000"
"168","20.4000","1.4444","9771.6920","6560.5177","89.4148","4.3499","3.5200","7995.0000"
"169","20.4800","1.4501","10601.9749","6567.8312","89.9055","4.3331","3.5200","8083.0000"
"170","20.5600","1.4557","11925.1826","6575.1446","90.5980","4.3164","3.5200","8208.0000"
"171","20.6400","1.4613","14212.0620","6582.4580","89.8666","4.2998","3.5200","8076.0000"
"172","20.7200","1.4669","18248.8434","6589.7714","92.1032","4.2834","3.5200","8483.0000"
"173","20.8000","1.4725","25046.5194","6597.0848","108.5311","4.2671","3.5200","11779.0000"
"174","20.8800","1.4781","35409.2138","6604.3982","143.2445","4.2510","3.5200","20519.0000"
"175","20.9600","1.4837","49101.5142","6611.7116","186.3974","4.2349","3.5200","34744.0000"
"176","21.0400","1.4893","63666.0582","6619.0250","231.7046","4.2190","3.5200","53687.0000"
"177","21.1200","1.4949","73705.5929","6626.3384","259.0193","4.2032","3.5200","67091.0000"
"178","21.2000","1.5005","73645.4865","6633.6518","272.3490","4.1875","3.5200","74174.0000"
"179","21.2800","1.5061","63477.2388","6640.9653","275.4632","4.1720","3.5200","75880.0000"
"180","21.3600","1.5117","48863.3824","6648.2787","269.3548","4.1565","3.5200","72552.0000"
"181","21.4400","1.5172","35214.5479","6655.5921","263.7006","4.1412","3.5200","69538.0000"
"182","21.5200","1.5228","24930.5343","6662.9055","255.7284","4.1260","3.5200","65397.0000"
"183","21.6000","1.5284","18210.8615","6670.2189","243.6268","4.1109","3.5200","59354.0000"
"184","21.6800","1.5340","14236.6481","6677.5323","223.7878","4.0959","3.5200","50081.0000"
"185","21.7600","1.5396","11994.6148","6684.8457","196.5019","4.0810","3.5200","38613.0000"
"186","21.8400","1.5452","10702.6951","6692.1591","162.2714","4.0662","3.5200","26332.0000"
"187","21.9200","1.5508","9895.6130","6699.4725","128.1366","4.0516","3.5200","16419.0000"
"188","22.0000","1.5564","9340.2601","6706.7860","101.9853","4.0370","3.5200","10401.0000"
"189","22.0800","1.5620","8929.2887","6714.0994","90.5594","4.0226","3.5200","8201.0000"
"190","22.1600","1.5676","8611.8606","6721.4128","87.5443","4.0082","3.5200","7664.0000"
"191","22.2400","1.5732","8360.6098","6728.7262","86.8447","3.9940","3.5200","7542.0000"
"192","22.3200","1.5787","8158.5045","6736.0396","86.7064","3.9799","3.5200","7518.0000"
"193","22.4000","1.5843","7993.8882","6743.3530","85.7846","3.9658","3.5200","7359.0000"
"194","22.4800","1.5899","7858.3894","6750.6664","85.6855","3.9519","3.5200","7342.0000"
"195","22.5600","1.5955","7745.8381","6757.9798","86.1684","3.9381","3.5200","7425.0000"
"196","22.6400","1.6011","7651.6044","6765.2932","84.5044","3.9243","3.5200","7141.0000"
"197","22.7200","1.6067","7572.1621","6772.6066","85.5862","3.9107","3.5200","7325.0000"
"198","22.8000","1.6123","7504.7888","6779.9201","85.8312","3.8971","3.5200","7367.0000"
"199","22.8800","1.6178","7445.6028","6787.2335","85.4225","3.8837","3.5200","7297.0000"
"200","22.9600","1.6234","7390.8740","6787.2335","85.0999","3.8703","3.5200","7242.0000"
"201","23.0400","1.6290","7341.3101","6787.2335","84.2615","3.8571","3.5200","7100.0000"
"202","23.1200","1.6346","7297.5847","6787.2335","84.2496","3.8439","3.5200","7098.0000"
"203","23.2000","1.6402","7258.8189","6787.2335","83.6002","3.8308","3.5200","6989.0000"
"204","23.2800","1.6457","7224.2927","6787.2335","84.4393","3.8179","3.5200","7130.0000"
"205","23.3600","1.6513","7193.4118","6787.2335","83.2827","3.8050","3.5200","6936.0000"
"206","23.4400","1.6569","7165.6821","6787.2335","83.4506","3.7922","3.5200","6964.0000"
"207","23.5200","1.6625","7140.6900","6787.2335","83.2466","3.7794","3.5200","6930.0000"
"208","23.6000","1.6680","7109.0976","6787.2335","82.5409","3.7668","3.5200","6813.0000"
"209","23.6800","1.6736","7060.1117","6749.7642","82.4500","3.7543","3.5200","6798.0000"
"210","23.7600","1.6792","7003.9803","6712.2948","82.1279","3.7418","3.5200","6745.0000"
"211","23.8400","1.6848","6949.4792","6674.8255","82.6741","3.7294","3.5200","6835.0000"
"212","23.9200","1.6903","6896.4245","6637.3562","80.5543","3.7171","3.5200","6489.0000"
"213","24.0000","1.6959","6844.6570","6599.8869","82.0305","3.7049","3.5200","6729.0000"
"214","24.0800","1.7015","6794.0393","6562.4176","81.8108","3.6928","3.5200","6693.0000"
"215","24.1600","1.7070","6744.4514","6524.9483","80.6350","3.6808","3.5200","6502.0000"
"216","24.2400","1.7126","6695.7886","6487.4790","80.7341","3.6688","3.5200","6518.0000"
"217","24.3200","1.7182","6646.0722","6450.0096","80.7465","3.6569","3.5200","6520.0000"
"218","24.4000","1.7237","6593.0174","6404.6746","80.1249","3.6451","3.5200","6420.0000"
"219","24.4800","1.7293","6538.7572","6359.3396","79.8436","3.6334","3.5200","6375.0000"
"220","24.5600","1.7349","6485.1158","6314.0046","78.2943","3.6217","3.5200","6130.0000"
"221","24.6400","1.7404","6432.0375","6268.6696","79.7935","3.6101","3.5200","6367.0000"
"222","24.7200","1.7460","6379.4724","6223.3346","77.4726","3.5986","3.5200","6002.0000"
"223","24.8000","1.7516","6327.3763","6177.9995","78.3901","3.5872","3.5200","6145.0000"
