"No.","Pos. [°2θ]","Q [1/Å]","Icalc [cts]","Iback [cts]","ESD","D spacings","CT [s]","Intensity [Counts]"
"1","5.0400","0.3586",,,"280.4514","17.5195","3.5200","78653.0000"
"2","5.1200","0.3643",,,"254.4111","17.2459","3.5200","64725.0000"
"3","5.2000","0.3700",,,"229.1353","16.9808","3.5200","52503.0000"
"4","5.2800","0.3757",,,"203.6247","16.7237","3.5200","41463.0000"
"5","5.3600","0.3814",,,"176.7739","16.4742","3.5200","31249.0000"
"6","5.4400","0.3871",,,"151.5619","16.2322","3.5200","22971.0000"
"7","5.5200","0.3928",,,"130.6407","15.9971","3.5200","17067.0000"
"8","5.6000","0.3985",,,"112.6188","15.7687","3.5200","12683.0000"
"9","5.6800","0.4041",,,"99.7447","15.5468","3.5200","9949.0000"
"10","5.7600","0.4098",,,"91.2798","15.3311","3.5200","8332.0000"
"11","5.8400","0.4155",,,"88.0114","15.1212","3.5200","7746.0000"
"12","5.9200","0.4212",,,"83.7556","14.9171","3.5200","7015.0000"
"13","6.0000","0.4269",,,"81.4494","14.7184","3.5200","6634.0000"
"14","6.0800","0.4326",,,"78.7337","14.5249","3.5200","6199.0000"
"15","6.1600","0.4383",,,"77.9230","14.3364","3.5200","6072.0000"
"16","6.2400","0.4440",,,"78.3007","14.1528","3.5200","6131.0000"
"17","6.3200","0.4496",,,"78.0705","13.9738","3.5200","6095.0000"
"18","6.4000","0.4553",,,"76.8440","13.7993","3.5200","5905.0000"
"19","6.4800","0.4610",,,"77.8524","13.6291","3.5200","6061.0000"
"20","6.5600","0.4667",,,"77.0390","13.4631","3.5200","5935.0000"
"21","6.6400","0.4724",,,"77.6144","13.3011","3.5200","6024.0000"
"22","6.7200","0.4781",,,"77.1427","13.1429","3.5200","5951.0000"
"23","6.8000","0.4838",,,"76.5963","12.9885","3.5200","5867.0000"
"24","6.8800","0.4894",,,"77.2075","12.8376","3.5200","5961.0000"
"25","6.9600","0.4951",,,"76.3151","12.6902","3.5200","5824.0000"
"26","7.0400","0.5008",,,"76.3151","12.5462","3.5200","5824.0000"
"27","7.1200","0.5065",,,"75.7958","12.4054","3.5200","5745.0000"
"28","7.2000","0.5122",,,"76.6616","12.2678","3.5200","5877.0000"
"29","7.2800","0.5179",,,"76.2234","12.1331","3.5200","5810.0000"
"30","7.3600","0.5235",,,"75.5513","12.0014","3.5200","5708.0000"
"31","7.4400","0.5292",,,"76.0658","11.8726","3.5200","5786.0000"
"32","7.5200","0.5349",,,"74.7529","11.7464","3.5200","5588.0000"
"33","7.6000","0.5406",,,"76.5506","11.6230","3.5200","5860.0000"
"34","7.6800","0.5463",,,"75.9078","11.5021","3.5200","5762.0000"
"35","7.7600","0.5519",,,"75.1465","11.3837","3.5200","5647.0000"
"36","7.8400","0.5576",,,"75.3459","11.2677","3.5200","5677.0000"
"37","7.9200","0.5633",,,"75.0999","11.1541","3.5200","5640.0000"
"38","8.0000","0.5690",,,"74.6324","11.0427","3.5200","5570.0000"
"39","8.0800","0.5747",,,"74.9400","10.9335","3.5200","5616.0000"
"40","8.1600","0.5804",,,"75.0800","10.8265","3.5200","5637.0000"
"41","8.2400","0.5860",,,"74.8599","10.7216","3.5200","5604.0000"
"42","8.3200","0.5917",,,"73.7157","10.6187","3.5200","5434.0000"
"43","8.4000","0.5974",,,"75.3459","10.5177","3.5200","5677.0000"
"44","8.4800","0.6031",,,"75.8485","10.4187","3.5200","5753.0000"
"45","8.5600","0.6087",,,"76.8180","10.3215","3.5200","5901.0000"
"46","8.6400","0.6144",,,"76.4918","10.2261","3.5200","5851.0000"
"47","8.7200","0.6201",,,"77.3240","10.1325","3.5200","5979.0000"
"48","8.8000","0.6258",,,"76.1380","10.0405","3.5200","5797.0000"
"49","8.8800","0.6315",,,"77.2334","9.9502","3.5200","5965.0000"
"50","8.9600","0.6371",,,"78.0320","9.8616","3.5200","6089.0000"
"51","9.0400","0.6428",,,"77.4984","9.7745","3.5200","6006.0000"
"52","9.1200","0.6485",,,"76.6029","9.6889","3.5200","5868.0000"
"53","9.2000","0.6542",,,"76.4264","9.6049","3.5200","5841.0000"
"54","9.2800","0.6598",,,"76.7072","9.5222","3.5200","5884.0000"
"55","9.3600","0.6655",,,"77.3822","9.4410","3.5200","5988.0000"
"56","9.4400","0.6712",,,"76.5963","9.3612","3.5200","5867.0000"
"57","9.5200","0.6769",,,"77.3305","9.2827","3.5200","5980.0000"
"58","9.6000","0.6825",,,"76.9155","9.2055","3.5200","5916.0000"
"59","9.6800","0.6882",,,"76.2037","9.1296","3.5200","5807.0000"
"60","9.7600","0.6939",,,"75.8749","9.0550","3.5200","5757.0000"
"61","9.8400","0.6996",,,"75.8156","8.9815","3.5200","5748.0000"
"62","9.9200","0.7052",,,"75.7562","8.9093","3.5200","5739.0000"
"63","10.0000","0.7109",,,"75.1665","8.8382","3.5200","5650.0000"
"64","10.0800","0.7166",,,"75.6703","8.7682","3.5200","5726.0000"
"65","10.1600","0.7223",,,"75.3326","8.6994","3.5200","5675.0000"
"66","10.2400","0.7279",,,"74.8331","8.6316","3.5200","5600.0000"
"67","10.3200","0.7336",,,"74.4648","8.5648","3.5200","5545.0000"
"68","10.4000","0.7393",,,"74.5788","8.4991","3.5200","5562.0000"
"69","10.4800","0.7449",,,"75.1399","8.4344","3.5200","5646.0000"
"70","10.5600","0.7506",,,"74.7864","8.3707","3.5200","5593.0000"
"71","10.6400","0.7563",,,"74.5050","8.3080","3.5200","5551.0000"
"72","10.7200","0.7620",,,"74.7061","8.2461","3.5200","5581.0000"
"73","10.8000","0.7676",,,"74.3438","8.1852","3.5200","5527.0000"
"74","10.8800","0.7733",,,"74.1080","8.1252","3.5200","5492.0000"
"75","10.9600","0.7790",,,"73.2735","8.0661","3.5200","5369.0000"
"76","11.0400","0.7846",,,"73.8783","8.0078","3.5200","5458.0000"
"77","11.1200","0.7903",,,"73.7021","7.9504","3.5200","5432.0000"
"78","11.2000","0.7960",,,"74.0540","7.8938","3.5200","5484.0000"
"79","11.2800","0.8016",,,"72.8286","7.8380","3.5200","5304.0000"
